trade_date,ts_code,name,lu_time,lu_desc,status
20260909,601579.SH,会稽山,09:51:10,酿酒,首板
20260909,601872.SH,招商轮船,10:55:20,航运,首板
20260909,601890.SH,亚星锚链,10:15:26,军工,首板
20260909,603042.SH,华脉科技,09:25:50,通信,3连板
20260909,603162.SH,海通发展,09:58:18,航运,首板
20260909,603186.SH,华正新材,10:03:23,通信,3天2板
20260909,603308.SH,应流股份,10:01:45,燃气轮机,首板
20260909,603328.SH,依顿电子,13:05:51,通信,首板
20260909,603421.SH,鼎信通讯,09:30:33,智能电网,首板
20260909,603650.SH,彤程新材,09:41:29,芯片,首板
20260909,603900.SH,莱绅通灵,13:52:13,黄金,首板
20260909,605077.SH,华康股份,09:34:02,农业,2连板
20260909,605162.SH,新中港,11:04:32,电力,首板
20260909,605198.SH,安德利,09:35:02,食品饮料,首板
20260908,000011.SZ,深物业A,09:43:45,地产链,首板
20260908,000020.SZ,深华发Ａ,10:09:00,地产链,首板
20260908,000059.SZ,华锦股份,14:38:12,农业,首板
20260908,000523.SZ,红棉股份,09:25:00,农业,首板
20260908,000560.SZ,我爱我家,09:31:33,地产链,首板
20260908,000620.SZ,盈新发展,10:23:57,芯片,首板
20260908,000679.SZ,大连友谊,14:14:06,零售,首板
20260908,000759.SZ,中百集团,09:30:06,零售,2连板
20260908,000833.SZ,粤桂股份,09:53:42,农业,首板
20260908,000890.SZ,法尔胜,10:41:18,通信,首板
20260908,000911.SZ,*ST广糖,09:30:12,ST板块,首板
20260908,000912.SZ,泸天化,09:34:51,农业,首板
20260908,000928.SZ,中钢国际,11:02:42,基础建设,首板
20260908,000930.SZ,中粮科技,09:31:18,农业,首板
20260908,000978.SZ,桂林旅游,09:30:00,旅游,2连板
20260908,000980.SZ,众泰汽车,09:33:48,汽车类,首板
20260908,002068.SZ,黑猫股份,10:08:21,化工,首板
20260908,002093.SZ,国脉科技,09:41:36,通信,首板
20260908,002095.SZ,生意宝,09:50:30,金融概念,首板
20260908,002172.SZ,澳洋健康,13:43:42,民营医院,2连板
20260908,002194.SZ,武汉凡谷,09:39:03,通信,首板
20260908,002264.SZ,新华都,09:39:24,AI应用,首板
20260908,002274.SZ,华昌化工,10:51:45,农业,首板
20260908,002285.SZ,世联行,11:07:42,地产链,首板
20260908,002286.SZ,保龄宝,11:07:33,农业,首板
20260908,002295.SZ,精艺股份,09:30:30,有色金属,首板
20260908,002312.SZ,川发龙蟒,09:51:45,农业,首板
20260908,002343.SZ,慈文传媒,09:53:45,文化传媒,首板
20260908,002349.SZ,精华制药,11:22:39,医药,首板
20260908,002357.SZ,富临运业,11:22:54,智能驾驶,首板
20260908,002365.SZ,永安药业,10:42:00,食品饮料,首板
20260908,002383.SZ,合众思壮,13:24:30,农业,首板
20260908,002403.SZ,爱仕达,09:25:00,机器人概念,4连板
20260908,002470.SZ,金正大,09:52:03,农业,2连板
20260908,002579.SZ,中京电子,09:30:36,通信,2连板
20260908,002702.SZ,海欣食品,09:25:00,食品饮料,3连板
20260908,002790.SZ,瑞尔特,10:57:30,地产链,首板
20260908,002909.SZ,集泰股份,10:28:18,算力,7天6板
20260908,002980.SZ,华盛昌,09:54:42,通信,4天3板
20260908,002999.SZ,天禾股份,11:08:33,农业,首板
20260908,300788.SZ,中信出版,09:35:51,文化传媒,首板
20260908,600108.SH,亚盛集团,09:25:36,农业,4连板
20260908,600162.SH,香江控股,10:15:28,地产链,首板
20260908,600227.SH,赤天化,10:03:48,农业,首板
20260908,600354.SH,敦煌种业,09:31:03,农业,3连板
20260908,600596.SH,新安股份,11:05:34,农业,首板
20260908,600691.SH,潞化科技,10:59:37,农业,首板
20260908,600722.SH,金牛化工,14:39:01,化工,首板
20260908,600737.SH,中粮糖业,09:30:12,农业,首板
20260908,600769.SH,祥龙电业,11:19:58,国有企业,首板
20260908,600792.SH,云煤能源,10:14:33,化工,首板
20260908,600865.SH,百大集团,09:25:55,零售,4连板
20260908,600880.SH,博瑞传播,09:25:45,文化传媒,首板
20260908,600881.SH,亚泰集团,10:25:02,医药,首板
20260908,600903.SH,贵州燃气,09:49:54,芯片,首板
20260908,601595.SH,上海电影,10:16:22,AI应用,2连板
20260908,601949.SH,中国出版,09:30:42,文化传媒,3连板
20260908,601952.SH,苏垦农发,09:51:35,农业,首板
20260908,601999.SH,出版传媒,13:08:57,文化传媒,首板
20260908,603042.SH,华脉科技,09:25:48,通信,2连板
20260908,603075.SH,热威股份,09:37:02,汽车零部件,首板
20260908,603077.SH,和邦生物,10:52:01,农业,首板
20260908,603163.SH,圣晖集成,13:06:14,芯片,首板
20260908,603353.SH,和顺石油,10:19:40,芯片,首板
20260908,603580.SH,艾艾精工,13:16:58,实控人变更,首板
20260908,603619.SH,中曼石油,14:02:39,石油石化,首板
20260908,603679.SH,华体科技,09:35:52,卫星导航,2连板
20260908,603823.SH,百合花,09:30:55,芯片,2连板
20260908,603938.SH,三孚股份,09:25:59,芯片,首板
20260908,603999.SH,读者传媒,09:25:33,文化传媒,2连板
20260908,605077.SH,华康股份,11:04:48,农业,首板
20260908,605177.SH,东亚药业,10:26:13,医药,首板
20260908,688293.SH,奥浦迈,13:57:28,医药,首板
20260908,920371.BJ,欧福蛋业,11:20:02,农业,首板
